,uniformPath,assessment,lastChangeTimestamp,lastTestTimestamp,state,file_ending
1300,src/test/resources/org/jabref/logic/exporter/BibTeXMLExporterTestInBook.bib,ADDITION_TESTED_AFTER_LAST_CHANGE,1635519005000,1666959425236,TESTED_CHURN,bib
2090,src/test/resources/org/jabref/cli/origin.bib,ADDITION_TESTED_AFTER_LAST_CHANGE,1635519005000,1666959425236,TESTED_CHURN,bib
3100,src/test/resources/org/jabref/logic/importer/fileformat/RisImporterTest9.bib,ADDITION_TESTED_AFTER_LAST_CHANGE,1635519005000,1666959425236,TESTED_CHURN,bib
1449,src/test/resources/org/jabref/logic/importer/fileformat/BiblioscapeImporterTestJournalArticle.bib,ADDITION_TESTED_AFTER_LAST_CHANGE,1635519005000,1666959425236,TESTED_CHURN,bib
2035,src/test/resources/org/jabref/logic/importer/fileformat/MsBibImporterTest7.bib,ADDITION_TESTED_AFTER_LAST_CHANGE,1635519005000,1666959425236,TESTED_CHURN,bib
1193,src/test/resources/org/jabref/logic/importer/fileformat/RisImporterTest4b.bib,ADDITION_TESTED_AFTER_LAST_CHANGE,1635519005000,1666959425236,TESTED_CHURN,bib
307,src/test/resources/org/jabref/logic/xmp/article_dublinCore.bib,MODIFICATION_TESTED_AFTER_LAST_CHANGE,1646847977000,1666959425236,TESTED_CHURN,bib
997,src/test/resources/org/jabref/logic/importer/fileformat/RisImporterTest3.bib,ADDITION_TESTED_AFTER_LAST_CHANGE,1635519005000,1666959425236,TESTED_CHURN,bib
360,src/test/resources/org/jabref/logic/importer/fileformat/BibTeXMLImporterTestInBook.xml,ADDITION_TESTED_AFTER_LAST_CHANGE,1635519005000,1666959425236,TESTED_CHURN,xml
2349,src/test/resources/org/jabref/logic/importer/fileformat/BibTeXMLImporterTestUnpublished.xml,ADDITION_TESTED_AFTER_LAST_CHANGE,1635519005000,1666959425236,TESTED_CHURN,xml
1847,src/test/resources/org/jabref/logic/exporter/BibTeXMLExporterTestProceedings.xml,ADDITION_TESTED_AFTER_LAST_CHANGE,1635519005000,1666959425236,TESTED_CHURN,xml
2907,src/test/resources/org/jabref/logic/importer/fileformat/BibTeXMLImporterTestPhdThesis.xml,ADDITION_TESTED_AFTER_LAST_CHANGE,1635519005000,1666959425236,TESTED_CHURN,xml
1395,src/test/resources/org/jabref/logic/importer/fileformat/MedlineImporterTestMinimalEntry.xml,ADDITION_TESTED_AFTER_LAST_CHANGE,1635519005000,1666959425236,TESTED_CHURN,xml
124,src/main/java/org/jabref/gui/preferences/external/ExternalTab.fxml,MODIFICATION_TESTED_AFTER_LAST_CHANGE,1640037676000,1666959425236,TESTED_CHURN,fxml
3423,src/main/java/org/jabref/gui/fieldeditors/IdentifierEditor.fxml,ADDITION_TESTED_AFTER_LAST_CHANGE,1635519005000,1666959425236,TESTED_CHURN,fxml
2364,src/main/java/org/jabref/gui/commonfxcontrols/SaveOrderConfigPanel.fxml,ADDITION_TESTED_AFTER_LAST_CHANGE,1635519005000,1666959425236,TESTED_CHURN,fxml
2703,src/test/resources/org/jabref/logic/importer/fileformat/MedlinePlainImporterTestMultiAbstract.txt,ADDITION_TESTED_AFTER_LAST_CHANGE,1635519005000,1666959425236,TESTED_CHURN,txt
3211,src/test/resources/tinylog-test.properties,MODIFICATION_TESTED_AFTER_LAST_CHANGE,1647970466000,1666959425236,TESTED_CHURN,properties
1594,src/test/resources/org/jabref/logic/importer/fileformat/RisImporterTest7.ris,ADDITION_TESTED_AFTER_LAST_CHANGE,1635519005000,1666959425236,TESTED_CHURN,ris
1270,src/main/resources/resource/layout/openoffice/openoffice-csv.layout,ADDITION_TESTED_AFTER_LAST_CHANGE,1635519005000,1666959425236,TESTED_CHURN,layout
